review_year,compound_score,genre,num_reviews
2007,0.2887130434782609,faith,23
2008,0.4004,faith,12
2009,0.1785923076923077,faith,13
2010,0.0481170731707316,faith,41
2011,0.22212,faith,10
2012,0.04422,faith,5
2013,0.2829957627118644,faith,118
2014,0.560875,faith,4
2015,0.0317499999999999,faith,8
2016,-0.2057,faith,1
2017,0.633475,faith,4
2018,0.2245833333333333,faith,6
2019,0.0561333333333333,faith,12
2020,-0.0334545454545454,faith,11
2000,0.1311712841253791,action,2967
2001,0.115870146243066,action,1983
2002,0.1394633540372671,action,2898
2003,0.1118649429967426,action,2456
2004,0.0969170256410256,action,2925
2005,0.1444273640167364,action,2390
2006,0.1786185596906718,action,2069
2007,0.1758081922196796,action,2185
2008,0.1911145412844036,action,2180
2009,0.1836264689265536,action,3540
2010,0.1511951631701631,action,3432
2011,0.1658938642828118,action,2461
2012,0.1947700908455625,action,1431
2013,0.099442279163857,action,1483
2014,0.1733513527575442,action,1922
2015,0.1577986363636363,action,2420
2016,0.189003477868112,action,2214
2017,0.1689668378576669,action,2726
2018,0.2687753383043358,action,3621
2019,0.3061991174987393,action,3966
2020,0.2162906549853984,action,2397
2000,0.1341710526315789,documentary,152
2001,0.3983313725490196,documentary,51
2002,0.0886448441247002,documentary,417
2003,0.2183910746812386,documentary,549
2004,0.1560757078986587,documentary,671
2005,0.2209102893890675,documentary,622
2006,0.1798777671755725,documentary,1048
2007,0.1243603680981595,documentary,815
2008,0.2511017137960583,documentary,1167
2009,0.2123814367450731,documentary,1573
2010,0.1829536889897843,documentary,881
2011,0.2884234864300626,documentary,958
2012,0.1485741784037558,documentary,852
2013,0.1916515409139213,documentary,941
2014,0.2048462555066079,documentary,681
2015,0.2150821648216482,documentary,813
2016,0.1771683246073298,documentary,382
2017,0.243609005376344,documentary,744
2018,0.2380274809160305,documentary,524
2019,0.3465754672897196,documentary,856
2020,0.2657915951972556,documentary,583
2000,0.2615923076923077,queer,26
2001,0.3277987341772152,queer,79
2002,0.325973076923077,queer,26
2003,0.3828428571428571,queer,7
2004,0.5857,queer,3
2005,0.44844,queer,5
2006,0.3982615384615384,queer,13
2007,0.2981630434782609,queer,46
2008,0.32423,queer,20
2009,0.2888258064516129,queer,31
2010,0.5723666666666666,queer,6
2011,0.488075,queer,4
2014,0.2322499999999999,queer,6
2016,0.1448666666666666,queer,3
2017,0.31482,queer,5
2018,0.4595333333333333,queer,3
2019,0.1591,queer,2
2020,0.6341716981132075,queer,53
2000,0.2010176407752174,drama,6553
2001,0.17756158,drama,5000
2002,0.2150175464684015,drama,6725
2003,0.2177553368506493,drama,4928
2004,0.18387993281471,drama,5656
2005,0.1902264251563074,drama,5438
2006,0.1792785672342924,drama,6812
2007,0.1848341500980117,drama,7142
2008,0.1605909549689441,drama,7728
2009,0.1919341473259334,drama,9910
2010,0.1618862877155172,drama,7424
2011,0.1708776162150253,drama,4539
2012,0.2069816207627118,drama,3776
2013,0.2023260528893241,drama,5105
2014,0.1923822538293216,drama,4570
2015,0.1887980458986594,drama,4401
2016,0.2217005171700455,drama,4834
2017,0.2311280500839823,drama,6549
2018,0.2344197186320484,drama,8743
2019,0.2324984122676075,drama,7369
2020,0.1975319118351701,drama,4174
2000,0.0993541233541233,mystery,2886
2001,0.0785689632968448,mystery,1553
2002,0.1144462025316455,mystery,2844
2003,0.0907027411702688,mystery,1897
2004,0.1011932730356133,mystery,1769
2005,0.0858351801801801,mystery,2220
2006,0.0933306672369546,mystery,2338
2007,0.0759017037552155,mystery,2876
2008,0.0562045584045584,mystery,3510
2009,0.0921537764350453,mystery,4634
2010,0.0929738325740318,mystery,3512
2011,0.1065470838396111,mystery,1646
2012,0.1509409315455187,mystery,1417
2013,0.0885805871779508,mystery,1669
2014,0.0548228679722046,mystery,1583
2015,0.2219554959785522,mystery,1492
2016,0.2151040915395284,mystery,1442
2017,0.1115803706823925,mystery,2374
2018,0.1589038733389878,mystery,3537
2019,0.141008275357012,mystery,2731
2020,0.0895552733296521,mystery,1811
2000,0.1947218800648298,art,617
2001,0.2093625510204081,art,980
2002,0.19141917973462,art,829
2003,0.2361285140562249,art,996
2004,0.1757378787878788,art,726
2005,0.1716459934138309,art,911
2006,0.1542958174904943,art,789
2007,0.2319982338099243,art,1189
2008,0.2072307506053268,art,1239
2009,0.1991610354223433,art,2202
2010,0.1469141400407886,art,1471
2011,0.1634693591455273,art,1498
2012,0.2025754137115839,art,846
2013,0.1792755644090305,art,753
2014,0.1726178060413354,art,629
2015,0.1851645412130637,art,643
2016,0.2333313413014608,art,753
2017,0.181792776203966,art,706
2018,0.2306817708333333,art,960
2019,0.2315494178525226,art,773
2020,0.1888296774193548,art,465
